solver,config,frame,t,runout,max_h,ke
sph,sph,0,0.016667,0.100298,0.196294,0.212972
sph,sph,1,0.033333,0.102998,0.192460,0.532222
sph,sph,2,0.050000,0.108023,0.186707,1.059946
sph,sph,3,0.066667,0.115040,0.179659,1.871638
sph,sph,4,0.083333,0.122136,0.169887,2.581881
sph,sph,5,0.100000,0.133979,0.158075,3.185647
sph,sph,6,0.116667,0.148436,0.145316,3.729588
sph,sph,7,0.133333,0.161816,0.132215,3.894745
sph,sph,8,0.150000,0.176579,0.120401,3.681537
sph,sph,9,0.166667,0.192067,0.110499,3.457064
sph,sph,10,0.183333,0.208771,0.101920,3.120260
sph,sph,11,0.200000,0.225008,0.094984,2.658831
sph,sph,12,0.216667,0.240111,0.089451,2.317174
sph,sph,13,0.233333,0.254560,0.084451,1.964082
sph,sph,14,0.250000,0.268411,0.080240,1.622972
sph,sph,15,0.266667,0.281407,0.076612,1.330030
sph,sph,16,0.283333,0.293663,0.073414,1.061007
sph,sph,17,0.300000,0.305508,0.070615,0.826093
sph,sph,18,0.316667,0.316487,0.068030,0.625089
sph,sph,19,0.333333,0.326652,0.065831,0.449515
sph,sph,20,0.350000,0.335536,0.063901,0.306099
sph,sph,21,0.366667,0.343099,0.062237,0.195101
sph,sph,22,0.383333,0.349341,0.060886,0.111348
sph,sph,23,0.400000,0.354305,0.059851,0.053712
sph,sph,24,0.416667,0.358127,0.059060,0.019949
sph,sph,25,0.433333,0.360779,0.058452,0.004560
sph,sph,26,0.450000,0.362126,0.058007,0.000794
sph,sph,27,0.466667,0.362297,0.057723,0.000459
sph,sph,28,0.483333,0.362297,0.057518,0.000451
sph,sph,29,0.500000,0.362297,0.057263,0.000435
sph,sph,30,0.516667,0.362297,0.057032,0.000438
mpm,mpm-Q1-pic-pic,0,0.016667,0.101494,0.194926,0.137785
mpm,mpm-Q1-pic-pic,1,0.033333,0.104601,0.189894,0.513720
mpm,mpm-Q1-pic-pic,2,0.050000,0.109164,0.182438,1.104824
mpm,mpm-Q1-pic-pic,3,0.066667,0.115052,0.172742,1.864683
mpm,mpm-Q1-pic-pic,4,0.083333,0.122659,0.160970,2.683793
mpm,mpm-Q1-pic-pic,5,0.100000,0.131127,0.147415,3.428339
mpm,mpm-Q1-pic-pic,6,0.116667,0.140519,0.132439,3.971756
mpm,mpm-Q1-pic-pic,7,0.133333,0.151087,0.117029,4.256494
mpm,mpm-Q1-pic-pic,8,0.150000,0.162447,0.102071,4.073534
mpm,mpm-Q1-pic-pic,9,0.166667,0.173330,0.088269,3.537376
mpm,mpm-Q1-pic-pic,10,0.183333,0.183798,0.077061,2.821847
mpm,mpm-Q1-pic-pic,11,0.200000,0.193671,0.068186,2.167309
mpm,mpm-Q1-pic-pic,12,0.216667,0.202658,0.061578,1.591931
mpm,mpm-Q1-pic-pic,13,0.233333,0.211465,0.057180,1.159050
mpm,mpm-Q1-pic-pic,14,0.250000,0.219832,0.053391,0.815233
mpm,mpm-Q1-pic-pic,15,0.266667,0.226626,0.050635,0.544019
mpm,mpm-Q1-pic-pic,16,0.283333,0.232884,0.048077,0.340831
